joint,values,upper,Sample_Name,OTU,signif
Trioza_panacis-SV573_f__Xanthobacteraceae,-8.640068117581025,-8.618834305307912,Trioza_panacis,SV573_f__Xanthobacteraceae,0
Trioza_sp_B-SV577_Methylobacterium_Methylo,-8.78255056759894,-8.754822600091437,Trioza_sp_B,SV577_Methylobacterium_Methylo,0
Trioza_vitreoradiata-SV577_Methylobacterium_Methylo,-8.855847952057667,-8.812264530731989,Trioza_vitreoradiata,SV577_Methylobacterium_Methylo,0
Trioza_irregularis-SV577_Methylobacterium_Methylo,-8.464020788204703,-8.442643030134947,Trioza_irregularis,SV577_Methylobacterium_Methylo,0
Trioza_irregularis-SV578_Methylobacterium_Methylo,-8.517834078902705,-8.495337045237498,Trioza_irregularis,SV578_Methylobacterium_Methylo,0
Trioza_irregularis-SV580_Phreatobacter,-9.12612561434988,-9.10090066446637,Trioza_irregularis,SV580_Phreatobacter,0
Trioza_gourlayi-SV581_1174_901_12,-8.908524208405046,-8.881551605165729,Trioza_gourlayi,SV581_1174_901_12,0
Trioza_colorata-SV581_1174_901_12,-10.148837874432632,-10.12481527068633,Trioza_colorata,SV581_1174_901_12,0
Trioza_bifida-SV584_1174_901_12,-8.132807173181016,-8.094214059776434,Trioza_bifida,SV584_1174_901_12,0
Trioza_decurvata-SV584_1174_901_12,-9.85026822483386,-9.830466497958913,Trioza_decurvata,SV584_1174_901_12,0
Trioza_FORTROSE-SV584_1174_901_12,-10.125387620399017,-10.100911886019965,Trioza_FORTROSE,SV584_1174_901_12,0
Trioza_dacrydii-SV586_f__Beijerinckiaceae,-10.20007102500937,-10.173261941206464,Trioza_dacrydii,SV586_f__Beijerinckiaceae,0
Trioza_obscura-SV586_f__Beijerinckiaceae,-11.92697980882878,-11.901663506280434,Trioza_obscura,SV586_f__Beijerinckiaceae,1
Trioza_OMAHUTA-SV589_f__Rhizobiaceae,-9.19843377410098,-9.167716675800854,Trioza_OMAHUTA,SV589_f__Rhizobiaceae,0
Trioza_vitreoradiata-SV589_f__Rhizobiaceae,-9.026697303869373,-8.975765303223096,Trioza_vitreoradiata,SV589_f__Rhizobiaceae,0
Trioza_vitreoradiata-SV592_Candidatus_Liberibacter,-8.277781801655305,-8.248624777576731,Trioza_vitreoradiata,SV592_Candidatus_Liberibacter,0
Trioza_BRENDA_MAY-SV593_Candidatus_Liberibacter,-8.437578250989695,-8.418019836128659,Trioza_BRENDA_MAY,SV593_Candidatus_Liberibacter,0
Trioza_bifida-SV594_Caulobacter,-8.904090423925709,-8.87992226800887,Trioza_bifida,SV594_Caulobacter,0
Trioza_colorata-SV594_Caulobacter,-9.931864259005566,-9.911699439574411,Trioza_colorata,SV594_Caulobacter,0
Trioza_vitreoradiata-SV594_Caulobacter,-8.406772795749973,-8.3714837540977,Trioza_vitreoradiata,SV594_Caulobacter,0
Trioza_fasciata-SV594_Caulobacter,-10.735999028873334,-10.70715098224388,Trioza_fasciata,SV594_Caulobacter,1
Trioza_BRENDA_MAY-SV596_Caulobacter,-8.245290229092697,-8.22407505445752,Trioza_BRENDA_MAY,SV596_Caulobacter,0
Trioza_subvexa-SV596_Caulobacter,-8.350968146320115,-8.331061537018996,Trioza_subvexa,SV596_Caulobacter,0
Trioza_OMAHUTA-SV596_Caulobacter,-8.904290575686359,-8.883388194546063,Trioza_OMAHUTA,SV596_Caulobacter,0
Trioza_sp_B-SV596_Caulobacter,-8.14787163046898,-8.126171365354157,Trioza_sp_B,SV596_Caulobacter,0
Trioza_compressa-SV596_Caulobacter,-8.359448317079023,-8.345547380075844,Trioza_compressa,SV596_Caulobacter,0
Trioza_gourlayi-SV596_Caulobacter,-9.213693363308222,-9.19596861349381,Trioza_gourlayi,SV596_Caulobacter,0
Trioza_colorata-SV596_Caulobacter,-10.041450259246753,-10.021278999702664,Trioza_colorata,SV596_Caulobacter,0
Trioza_dacrydii-SV596_Caulobacter,-9.945721835742257,-9.925389366636423,Trioza_dacrydii,SV596_Caulobacter,0
Trioza_obscura-SV596_Caulobacter,-11.545118706708562,-11.523802575943142,Trioza_obscura,SV596_Caulobacter,1
Trioza_FORTROSE-SV596_Caulobacter,-9.702854586776105,-9.682468235395394,Trioza_FORTROSE,SV596_Caulobacter,0
Trioza_discariae-SV596_Caulobacter,-9.41109514824594,-9.391024438567907,Trioza_discariae,SV596_Caulobacter,0
Trioza_sp_A-SV596_Caulobacter,-8.140378523397956,-8.111460111595845,Trioza_sp_A,SV596_Caulobacter,0
Trioza_sp_D-SV596_Caulobacter,-8.068694191542674,-8.037553117465338,Trioza_sp_D,SV596_Caulobacter,0
Trioza_irregularis-SV596_Caulobacter,-8.9151326119058,-8.891332221670526,Trioza_irregularis,SV596_Caulobacter,0
Trioza_sp_C-SV596_Caulobacter,-8.977564020710718,-8.95810445975353,Trioza_sp_C,SV596_Caulobacter,0
Trioza_bifida-SV599_Brevundimonas,-8.880236547064714,-8.853840494893525,Trioza_bifida,SV599_Brevundimonas,0
Trioza_colorata-SV599_Brevundimonas,-9.997418176000979,-9.976775985491459,Trioza_colorata,SV599_Brevundimonas,0
Trioza_vitreoradiata-SV599_Brevundimonas,-8.166291564764423,-8.131924905424725,Trioza_vitreoradiata,SV599_Brevundimonas,0
Trioza_fasciata-SV599_Brevundimonas,-10.622773088775444,-10.59459582056774,Trioza_fasciata,SV599_Brevundimonas,1
Trioza_BRENDA_MAY-SV601_Phenylobacterium,-8.407470110993478,-8.387653693792936,Trioza_BRENDA_MAY,SV601_Phenylobacterium,0
Trioza_subvexa-SV601_Phenylobacterium,-8.555706302641596,-8.535316706293438,Trioza_subvexa,SV601_Phenylobacterium,0
Trioza_OMAHUTA-SV601_Phenylobacterium,-8.974497846393424,-8.951159212214385,Trioza_OMAHUTA,SV601_Phenylobacterium,0
Trioza_sp_B-SV601_Phenylobacterium,-8.20774964303686,-8.187538936640504,Trioza_sp_B,SV601_Phenylobacterium,0
Trioza_compressa-SV601_Phenylobacterium,-8.519836897386838,-8.505470884956923,Trioza_compressa,SV601_Phenylobacterium,0
Trioza_gourlayi-SV601_Phenylobacterium,-9.224428428198555,-9.204506153207655,Trioza_gourlayi,SV601_Phenylobacterium,0
Trioza_colorata-SV601_Phenylobacterium,-10.121573455624958,-10.099435771608983,Trioza_colorata,SV601_Phenylobacterium,0
Trioza_dacrydii-SV601_Phenylobacterium,-10.044475425913227,-10.021688401748875,Trioza_dacrydii,SV601_Phenylobacterium,0
Trioza_obscura-SV601_Phenylobacterium,-11.694492274040512,-11.67003297228629,Trioza_obscura,SV601_Phenylobacterium,1
Trioza_sp_A-SV601_Phenylobacterium,-8.24117177306413,-8.214008119046593,Trioza_sp_A,SV601_Phenylobacterium,0
Trioza_sp_D-SV601_Phenylobacterium,-8.062647198444417,-8.032459655006974,Trioza_sp_D,SV601_Phenylobacterium,0
Trioza_irregularis-SV601_Phenylobacterium,-8.682300823539748,-8.656633853042573,Trioza_irregularis,SV601_Phenylobacterium,0
Trioza_bifida-SV602_Phenylobacterium,-8.688887726698653,-8.66179951316492,Trioza_bifida,SV602_Phenylobacterium,0
Trioza_colorata-SV602_Phenylobacterium,-10.226086146245516,-10.202786626006388,Trioza_colorata,SV602_Phenylobacterium,0
Trioza_discariae-SV602_Phenylobacterium,-9.311963924527255,-9.289716016565789,Trioza_discariae,SV602_Phenylobacterium,0
Trioza_panacis-SV602_Phenylobacterium,-8.824897139366254,-8.789491089364962,Trioza_panacis,SV602_Phenylobacterium,0
Trioza_irregularis-SV603_Amaricoccus,-8.501574753017659,-8.48331745798875,Trioza_irregularis,SV603_Amaricoccus,0
Trioza_fasciata-SV604_Paracoccus,-11.372704718714742,-11.34309091658996,Trioza_fasciata,SV604_Paracoccus,1
Trioza_colorata-SV605_Paracoccus,-9.922539336134014,-9.902338270645044,Trioza_colorata,SV605_Paracoccus,0
Trioza_bifida-SV608_f__Rhodobacteraceae,-8.32678399153771,-8.305344030733558,Trioza_bifida,SV608_f__Rhodobacteraceae,0
Trioza_fasciata-SV608_f__Rhodobacteraceae,-10.733208634520835,-10.70819218906168,Trioza_fasciata,SV608_f__Rhodobacteraceae,1
Trioza_panacis-SV608_f__Rhodobacteraceae,-8.716534301691414,-8.685320794518645,Trioza_panacis,SV608_f__Rhodobacteraceae,0
Trioza_doryphora-SV609_f__Rhodobacteraceae,-9.073002629365432,-9.04738586725512,Trioza_doryphora,SV609_f__Rhodobacteraceae,0
Trioza_acuta-SV609_f__Rhodobacteraceae,-9.952342470329404,-9.928204049576244,Trioza_acuta,SV609_f__Rhodobacteraceae,0
Trioza_decurvata-SV609_f__Rhodobacteraceae,-10.062595377925092,-10.03438673824641,Trioza_decurvata,SV609_f__Rhodobacteraceae,0
Trioza_discariae-SV609_f__Rhodobacteraceae,-9.500173552709263,-9.476785374533636,Trioza_discariae,SV609_f__Rhodobacteraceae,0
Trioza_vitreoradiata-SV609_f__Rhodobacteraceae,-9.318560911706557,-9.276580596902948,Trioza_vitreoradiata,SV609_f__Rhodobacteraceae,0
Trioza_fasciata-SV609_f__Rhodobacteraceae,-10.83314186063711,-10.80825202261258,Trioza_fasciata,SV609_f__Rhodobacteraceae,1
Trioza_irregularis-SV609_f__Rhodobacteraceae,-8.730986662523817,-8.703512132614373,Trioza_irregularis,SV609_f__Rhodobacteraceae,0
Trioza_panacis-SV609_f__Rhodobacteraceae,-8.77508434743382,-8.74423267034227,Trioza_panacis,SV609_f__Rhodobacteraceae,0
Trioza_discariae-SV610_Rhodobacter,-10.218908461618316,-10.192452750507227,Trioza_discariae,SV610_Rhodobacter,0
Trioza_irregularis-SV610_Rhodobacter,-8.587102507417669,-8.566191202168353,Trioza_irregularis,SV610_Rhodobacter,0
Trioza_sp_C-SV610_Rhodobacter,-8.698351643524965,-8.6771397299043,Trioza_sp_C,SV610_Rhodobacter,0
Trioza_panacis-SV610_Rhodobacter,-8.787058335088107,-8.76554239144661,Trioza_panacis,SV610_Rhodobacter,0
Trioza_vitreoradiata-SV611_f__Rhodobacteraceae,-8.794389255491856,-8.751340634262935,Trioza_vitreoradiata,SV611_f__Rhodobacteraceae,0
Trioza_sp_C-SV611_f__Rhodobacteraceae,-8.702213347894839,-8.680905486830975,Trioza_sp_C,SV611_f__Rhodobacteraceae,0
Trioza_panacis-SV611_f__Rhodobacteraceae,-8.78299911367237,-8.761358264254183,Trioza_panacis,SV611_f__Rhodobacteraceae,0
Trioza_hebicola-SV613_Sphingomonas,-9.998073555704439,-9.917021733372906,Trioza_hebicola,SV613_Sphingomonas,0
Trioza_irregularis-SV613_Sphingomonas,-11.072378055983364,-10.992981835553147,Trioza_irregularis,SV613_Sphingomonas,1
Trioza_BRENDA_MAY-SV615_f__Sphingomonadaceae,-8.875916556364718,-8.795827406702335,Trioza_BRENDA_MAY,SV615_f__Sphingomonadaceae,0
Trioza_subvexa-SV615_f__Sphingomonadaceae,-9.332483069290445,-9.258601282086426,Trioza_subvexa,SV615_f__Sphingomonadaceae,0
Trioza_OMAHUTA-SV615_f__Sphingomonadaceae,-9.642111377220413,-9.548135125903517,Trioza_OMAHUTA,SV615_f__Sphingomonadaceae,0
Trioza_sp_B-SV615_f__Sphingomonadaceae,-9.300246433690623,-9.215669447312177,Trioza_sp_B,SV615_f__Sphingomonadaceae,0
Trioza_compressa-SV615_f__Sphingomonadaceae,-8.301890289776885,-8.244009430864782,Trioza_compressa,SV615_f__Sphingomonadaceae,0
Trioza_gourlayi-SV615_f__Sphingomonadaceae,-9.921275946253536,-9.841360721603747,Trioza_gourlayi,SV615_f__Sphingomonadaceae,0
Trioza_colorata-SV615_f__Sphingomonadaceae,-11.467942906600072,-11.406910712314625,Trioza_colorata,SV615_f__Sphingomonadaceae,1
Trioza_dacrydii-SV615_f__Sphingomonadaceae,-9.84017977405896,-9.740702864673699,Trioza_dacrydii,SV615_f__Sphingomonadaceae,0
Trioza_obscura-SV615_f__Sphingomonadaceae,-12.219372578115163,-12.160611098235929,Trioza_obscura,SV615_f__Sphingomonadaceae,1
Trioza_FORTROSE-SV615_f__Sphingomonadaceae,-11.951308800614767,-11.870003060702057,Trioza_FORTROSE,SV615_f__Sphingomonadaceae,1
Trioza_sp_A-SV615_f__Sphingomonadaceae,-9.310075233457146,-9.220094435550811,Trioza_sp_A,SV615_f__Sphingomonadaceae,0
Trioza_sp_D-SV615_f__Sphingomonadaceae,-9.428752117018876,-9.335846362013083,Trioza_sp_D,SV615_f__Sphingomonadaceae,0
Trioza_irregularis-SV615_f__Sphingomonadaceae,-11.09979552085894,-11.018822082793383,Trioza_irregularis,SV615_f__Sphingomonadaceae,1
Trioza_sp_B-SV616_Sphingomonas,-8.499695849639476,-8.451670417406646,Trioza_sp_B,SV616_Sphingomonas,0
Trioza_OMAHUTA-SV619_f__Sphingomonadaceae,-9.058862379163923,-9.014943721954932,Trioza_OMAHUTA,SV619_f__Sphingomonadaceae,0
Trioza_BRENDA_MAY-SV620_f__Sphingomonadaceae,-8.462135851224586,-8.415669075951449,Trioza_BRENDA_MAY,SV620_f__Sphingomonadaceae,0
Trioza_subvexa-SV620_f__Sphingomonadaceae,-8.926404193960487,-8.8827385787894,Trioza_subvexa,SV620_f__Sphingomonadaceae,0
Trioza_OMAHUTA-SV620_f__Sphingomonadaceae,-9.05468786397794,-9.010810119882883,Trioza_OMAHUTA,SV620_f__Sphingomonadaceae,0
Trioza_sp_B-SV620_f__Sphingomonadaceae,-7.776228967629061,-7.738868284943977,Trioza_sp_B,SV620_f__Sphingomonadaceae,0
Trioza_compressa-SV620_f__Sphingomonadaceae,-9.395952017855398,-9.35903796633158,Trioza_compressa,SV620_f__Sphingomonadaceae,0
Trioza_gourlayi-SV620_f__Sphingomonadaceae,-10.51704853110428,-10.472173120460438,Trioza_gourlayi,SV620_f__Sphingomonadaceae,1
Trioza_colorata-SV620_f__Sphingomonadaceae,-12.25106654229404,-12.198502266068656,Trioza_colorata,SV620_f__Sphingomonadaceae,1
Trioza_dacrydii-SV620_f__Sphingomonadaceae,-11.229689633187643,-11.18769943793497,Trioza_dacrydii,SV620_f__Sphingomonadaceae,1
Trioza_obscura-SV620_f__Sphingomonadaceae,-12.427537109084774,-12.38502701173583,Trioza_obscura,SV620_f__Sphingomonadaceae,1
Trioza_FORTROSE-SV620_f__Sphingomonadaceae,-9.348510093733712,-9.30466214985054,Trioza_FORTROSE,SV620_f__Sphingomonadaceae,0
Trioza_emarginata-SV620_f__Sphingomonadaceae,-8.9530140352932,-8.911836113958332,Trioza_emarginata,SV620_f__Sphingomonadaceae,0
Trioza_sp_A-SV620_f__Sphingomonadaceae,-8.273866247614352,-8.215213729369435,Trioza_sp_A,SV620_f__Sphingomonadaceae,0
Trioza_sp_D-SV620_f__Sphingomonadaceae,-8.795514557917768,-8.729811406382602,Trioza_sp_D,SV620_f__Sphingomonadaceae,0
Trioza_irregularis-SV620_f__Sphingomonadaceae,-10.441219173694973,-10.401237045252872,Trioza_irregularis,SV620_f__Sphingomonadaceae,1
Trioza_sp_C-SV620_f__Sphingomonadaceae,-10.699148640214691,-10.646870049044075,Trioza_sp_C,SV620_f__Sphingomonadaceae,1
Trioza_sp_B-SV621_Sphingomonas,-7.777477255798148,-7.740203520522492,Trioza_sp_B,SV621_Sphingomonas,0
