joint,values,upper,Sample_Name,OTU,signif
Acizzia_albizziae-SV247_f__Enterobacteriaceae,2.9550361296972025,3.0720880457810313,Acizzia_albizziae,SV247_f__Enterobacteriaceae,0
Ctenarytaina_SHORT-SV247_f__Enterobacteriaceae,-2.6516721369892466,-2.5699140131894134,Ctenarytaina_SHORT,SV247_f__Enterobacteriaceae,1
Trioza_irregularis-SV249_o__Enterobacterales,-0.9547984661992206,-0.8425479913495675,Trioza_irregularis,SV249_o__Enterobacterales,1
Atmetocranium_myersi-SV250_f__Erwiniaceae,7.04939819663461,7.388397724669514,Atmetocranium_myersi,SV250_f__Erwiniaceae,0
Acizzia_solanicola-SV250_f__Erwiniaceae,-2.8575873185670626,-2.705906857520376,Acizzia_solanicola,SV250_f__Erwiniaceae,1
Acizzia_acaciae-SV251_o__Enterobacterales,1.0734536062532336,1.2225184435817755,Acizzia_acaciae,SV251_o__Enterobacterales,0
Acizzia_solanicola-SV251_o__Enterobacterales,2.2752490643234196,2.3925637539594935,Acizzia_solanicola,SV251_o__Enterobacterales,0
Trioza_irregularis-SV251_o__Enterobacterales,0.9810442360126617,1.0810736147001085,Trioza_irregularis,SV251_o__Enterobacterales,0
Glycaspis_granulata-SV252_Arsenophonus,-6.043705885807558,-5.923499054928447,Glycaspis_granulata,SV252_Arsenophonus,1
Ctenarytaina_eucalypti-SV253_Arsenophonus,-1.3381421155078257,-1.2396051163065558,Ctenarytaina_eucalypti,SV253_Arsenophonus,1
Trioza_vitreoradiata-SV254_Arsenophonus,6.892055060708888,6.990625090870023,Trioza_vitreoradiata,SV254_Arsenophonus,0
Triozid_sp-SV254_Arsenophonus,-1.9030387277753729,-1.78774726505798,Triozid_sp,SV254_Arsenophonus,1
Ctenarytaina_eucalypti-SV255_Arsenophonus,-1.0098789708338103,-0.8723069173966318,Ctenarytaina_eucalypti,SV255_Arsenophonus,1
Anomalopsylla_POLLEN_ISLAND-SV256_Arsenophonus,1.930840736654294,2.0680272714805534,Anomalopsylla_POLLEN_ISLAND,SV256_Arsenophonus,0
Trioza_adventicia-SV257_f__Morganellaceae,-4.955524716761207,-4.819805442862197,Trioza_adventicia,SV257_f__Morganellaceae,1
Triozid_sp-SV258_Arsenophonus,-6.15225400135975,-6.031043693453729,Triozid_sp,SV258_Arsenophonus,1
Ctenarytaina_insularis-SV258_Arsenophonus,1.7724765367017186,1.8804051055976503,Ctenarytaina_insularis,SV258_Arsenophonus,0
Ctenarytaina_eucalypti-SV259_Arsenophonus,-1.5261537875602864,-1.4199026966695611,Ctenarytaina_eucalypti,SV259_Arsenophonus,1
Ctenarytaina_eucalypti-SV260_Arsenophonus,-3.7357179367514908,-3.625728360205443,Ctenarytaina_eucalypti,SV260_Arsenophonus,1
Acizzia_uncatoides-SV261_Arsenophonus,3.1458634207190976,3.2678535486189277,Acizzia_uncatoides,SV261_Arsenophonus,0
Psylla_carmichaeliae_E-SV261_Arsenophonus,2.6676857381323678,2.7725439609754736,Psylla_carmichaeliae_E,SV261_Arsenophonus,0
Casuarinicola_australis-SV261_Arsenophonus,-6.469672969211329,-6.337463890778774,Casuarinicola_australis,SV261_Arsenophonus,1
Acizzia_jucunda-SV263_Haemophilus,-0.18197964201266872,-0.04761853361723581,Acizzia_jucunda,SV263_Haemophilus,1
Acizzia_dodonaeae-SV263_Haemophilus,1.5318742107456447,1.6965538823437178,Acizzia_dodonaeae,SV263_Haemophilus,0
Acizzia_acaciaebaileyanae-SV263_Haemophilus,-4.003881231460118,-3.8702317334260403,Acizzia_acaciaebaileyanae,SV263_Haemophilus,1
Ctenarytaina_pollicaris-SV263_Haemophilus,-3.366749704276912,-3.2700250507665296,Ctenarytaina_pollicaris,SV263_Haemophilus,1
Ctenarytaina_eucalypti-SV263_Haemophilus,-1.4163610857821927,-1.2920436987760702,Ctenarytaina_eucalypti,SV263_Haemophilus,1
Psylla_carmichaeliae_A-SV265_Haemophilus,0.7407590922421161,0.8418722942951352,Psylla_carmichaeliae_A,SV265_Haemophilus,0
Ctenarytaina_SHORT-SV265_Haemophilus,-1.4013112023089014,-1.3117534496516972,Ctenarytaina_SHORT,SV265_Haemophilus,1
Ctenarytaina_eucalypti-SV265_Haemophilus,-2.3965660856339017,-2.264452334550688,Ctenarytaina_eucalypti,SV265_Haemophilus,1
Acizzia_jucunda-SV266_Haemophilus,2.2002649880506318,2.3210427019775897,Acizzia_jucunda,SV266_Haemophilus,0
Trioza_bifida-SV267_Haemophilus,3.3003776076837346,3.3790955574629145,Trioza_bifida,SV267_Haemophilus,0
Psyllopsis_fraxinicola-SV268_Haemophilus,0.028374329734711455,0.1581974835269216,Psyllopsis_fraxinicola,SV268_Haemophilus,1
Acizzia_solanicola-SV269_Moraxella,3.168135245059355,3.4457079797856016,Acizzia_solanicola,SV269_Moraxella,0
Trioza_decurvata-SV269_Moraxella,8.227097660626098,8.384093505436034,Trioza_decurvata,SV269_Moraxella,0
Acizzia_acaciae-SV270_Alkanindiges,16.163158320158168,16.43454703722072,Acizzia_acaciae,SV270_Alkanindiges,0
Ctenarytaina_clavata_sp_A-SV270_Alkanindiges,6.114823041653245,6.298484069163194,Ctenarytaina_clavata_sp_A,SV270_Alkanindiges,0
Acizzia_albizziae-SV271_Acinetobacter,8.217615739216942,8.458919641648361,Acizzia_albizziae,SV271_Acinetobacter,0
Ctenarytaina_fuchsia_A-SV271_Acinetobacter,13.515009225810836,13.752065052951231,Ctenarytaina_fuchsia_A,SV271_Acinetobacter,0
Ctenarytaina_eucalypti-SV271_Acinetobacter,0.44541219595836506,0.6696026485784046,Ctenarytaina_eucalypti,SV271_Acinetobacter,1
Ctenarytaina_spatulata-SV271_Acinetobacter,-0.03690639312693875,0.20587052543899428,Ctenarytaina_spatulata,SV271_Acinetobacter,1
Acizzia_solanicola-SV272_Acinetobacter,4.87565276258852,5.137397604514132,Acizzia_solanicola,SV272_Acinetobacter,0
Acizzia_albizziae-SV273_Acinetobacter,3.8009147696022225,4.043455294029138,Acizzia_albizziae,SV273_Acinetobacter,0
Ctenarytaina_thysanura-SV273_Acinetobacter,-9.901460415613268,-9.658045693858877,Ctenarytaina_thysanura,SV273_Acinetobacter,1
Acizzia_dodonaeae-SV274_Acinetobacter,12.797773353187122,13.115594590927543,Acizzia_dodonaeae,SV274_Acinetobacter,0
Trioza_vitreoradiata-SV274_Acinetobacter,13.950387902365513,14.113036084229936,Trioza_vitreoradiata,SV274_Acinetobacter,0
Ctenarytaina_SHORT-SV274_Acinetobacter,7.517689494427918,7.712158644100752,Ctenarytaina_SHORT,SV274_Acinetobacter,0
Ctenarytaina_clavata_sp_A-SV274_Acinetobacter,9.27708706626235,9.477796063489837,Ctenarytaina_clavata_sp_A,SV274_Acinetobacter,0
Ctenarytaina_eucalypti-SV274_Acinetobacter,-0.2296889972216464,0.005811433193119275,Ctenarytaina_eucalypti,SV274_Acinetobacter,1
Ctenarytaina_spatulata-SV274_Acinetobacter,1.3275252410089395,1.5772642681690403,Ctenarytaina_spatulata,SV274_Acinetobacter,0
Trioza_vitreoradiata-SV275_Acinetobacter,9.38766231030944,9.554178316372857,Trioza_vitreoradiata,SV275_Acinetobacter,0
Ctenarytaina_SHORT-SV275_Acinetobacter,5.253675832604291,5.445901135523518,Ctenarytaina_SHORT,SV275_Acinetobacter,0
Ctenarytaina_clavata_sp_A-SV275_Acinetobacter,6.431837784231396,6.6364414515826216,Ctenarytaina_clavata_sp_A,SV275_Acinetobacter,0
Ctenarytaina_eucalypti-SV275_Acinetobacter,-0.7773267246750725,-0.536791834252449,Ctenarytaina_eucalypti,SV275_Acinetobacter,1
Ctenarytaina_spatulata-SV275_Acinetobacter,1.1869090772897726,1.4457956414596649,Ctenarytaina_spatulata,SV275_Acinetobacter,0
Acizzia_acaciae-SV276_Acinetobacter,21.46716201115632,21.758257357028054,Acizzia_acaciae,SV276_Acinetobacter,0
Trioza_vitreoradiata-SV276_Acinetobacter,4.244835253708734,4.4186446548448295,Trioza_vitreoradiata,SV276_Acinetobacter,0
Trioza_fasciata-SV276_Acinetobacter,15.748323351645881,15.949880871427492,Trioza_fasciata,SV276_Acinetobacter,0
Ctenarytaina_SHORT-SV276_Acinetobacter,5.388229096463263,5.59907598937873,Ctenarytaina_SHORT,SV276_Acinetobacter,0
Ctenarytaina_clavata_sp_A-SV276_Acinetobacter,5.76328370169479,5.981280319926257,Ctenarytaina_clavata_sp_A,SV276_Acinetobacter,0
Ctenarytaina_eucalypti-SV276_Acinetobacter,-1.277404863998887,-1.034195945186796,Ctenarytaina_eucalypti,SV276_Acinetobacter,1
Ctenarytaina_spatulata-SV276_Acinetobacter,0.3223186268162219,0.5834420581046418,Ctenarytaina_spatulata,SV276_Acinetobacter,1
Ctenarytaina_thysanura-SV276_Acinetobacter,-3.5904843886068023,-3.317598501432283,Ctenarytaina_thysanura,SV276_Acinetobacter,1
Ctenarytaina_longicauda-SV276_Acinetobacter,1.4045631018367444,1.6021119728779523,Ctenarytaina_longicauda,SV276_Acinetobacter,0
Trioza_vitreoradiata-SV277_Acinetobacter,7.919843906160759,8.085964423932063,Trioza_vitreoradiata,SV277_Acinetobacter,0
Trioza_irregularis-SV277_Acinetobacter,14.295199604948195,14.54325340948318,Trioza_irregularis,SV277_Acinetobacter,0
Ctenarytaina_SHORT-SV277_Acinetobacter,4.328942767233172,4.519235834623293,Ctenarytaina_SHORT,SV277_Acinetobacter,0
Ctenarytaina_fuchsia_A-SV277_Acinetobacter,17.775454291222356,18.04433421985509,Ctenarytaina_fuchsia_A,SV277_Acinetobacter,0
Ctenarytaina_eucalypti-SV277_Acinetobacter,0.33592560789146425,0.5725673119991311,Ctenarytaina_eucalypti,SV277_Acinetobacter,1
Acizzia_dodonaeae-SV278_Acinetobacter,9.751716698408488,10.062648435601297,Acizzia_dodonaeae,SV278_Acinetobacter,0
Trioza_acuta-SV278_Acinetobacter,3.7836925840374813,3.9562075192577937,Trioza_acuta,SV278_Acinetobacter,0
Trioza_vitreoradiata-SV278_Acinetobacter,10.498479924816477,10.664226619527513,Trioza_vitreoradiata,SV278_Acinetobacter,0
Trioza_irregularis-SV278_Acinetobacter,16.932082101296274,17.175998596443154,Trioza_irregularis,SV278_Acinetobacter,0
Ctenarytaina_SHORT-SV278_Acinetobacter,7.000728158189798,7.1913468176555115,Ctenarytaina_SHORT,SV278_Acinetobacter,0
Ctenarytaina_clavata_sp_A-SV278_Acinetobacter,8.060446463612353,8.260255321587765,Ctenarytaina_clavata_sp_A,SV278_Acinetobacter,0
Ctenarytaina_eucalypti-SV278_Acinetobacter,-0.23816010683247066,-0.0021676357397447388,Ctenarytaina_eucalypti,SV278_Acinetobacter,1
Ctenarytaina_spatulata-SV278_Acinetobacter,1.0507350668218458,1.3031540500535173,Ctenarytaina_spatulata,SV278_Acinetobacter,0
Trioza_acuta-SV279_Acinetobacter,6.36647225417076,6.550578091116019,Trioza_acuta,SV279_Acinetobacter,0
Acizzia_dodonaeae-SV280_Acinetobacter,14.172014332790232,14.483299797046422,Acizzia_dodonaeae,SV280_Acinetobacter,0
Trioza_vitreoradiata-SV280_Acinetobacter,12.403361414249455,12.568109032720905,Trioza_vitreoradiata,SV280_Acinetobacter,0
Ctenarytaina_SHORT-SV280_Acinetobacter,9.687708406043368,9.888235655035148,Ctenarytaina_SHORT,SV280_Acinetobacter,0
Ctenarytaina_clavata_sp_A-SV280_Acinetobacter,11.0185603002853,11.226091196373922,Ctenarytaina_clavata_sp_A,SV280_Acinetobacter,0
Ctenarytaina_eucalypti-SV280_Acinetobacter,-0.15722124382519093,0.0814173264439452,Ctenarytaina_eucalypti,SV280_Acinetobacter,1
Ctenarytaina_spatulata-SV280_Acinetobacter,2.061769815496048,2.322256383578957,Ctenarytaina_spatulata,SV280_Acinetobacter,0
Acizzia_dodonaeae-SV281_Acinetobacter,6.602659293680004,6.923991844040396,Acizzia_dodonaeae,SV281_Acinetobacter,0
Trioza_acuta-SV281_Acinetobacter,5.103268290202906,5.2766790501466305,Trioza_acuta,SV281_Acinetobacter,0
Trioza_vitreoradiata-SV281_Acinetobacter,7.769649691327138,7.9404264919306025,Trioza_vitreoradiata,SV281_Acinetobacter,0
Trioza_PRICES_VALLEY-SV281_Acinetobacter,17.79178918440886,17.99239952912246,Trioza_PRICES_VALLEY,SV281_Acinetobacter,0
Ctenarytaina_SHORT-SV281_Acinetobacter,2.2448226067305916,2.4348797709662047,Ctenarytaina_SHORT,SV281_Acinetobacter,0
Ctenarytaina_clavata_sp_A-SV281_Acinetobacter,2.625859037091271,2.825399429021896,Ctenarytaina_clavata_sp_A,SV281_Acinetobacter,0
Ctenarytaina_eucalypti-SV281_Acinetobacter,-1.4288818536825685,-1.1936911547286468,Ctenarytaina_eucalypti,SV281_Acinetobacter,1
Ctenarytaina_spatulata-SV281_Acinetobacter,-0.1025905119290508,0.14900333111656525,Ctenarytaina_spatulata,SV281_Acinetobacter,1
Ctenarytaina_longicauda-SV281_Acinetobacter,-2.928423181732214,-2.7270470609644057,Ctenarytaina_longicauda,SV281_Acinetobacter,1
Acizzia_jucunda-SV282_Acinetobacter,-0.061218256694102434,0.19881600153724718,Acizzia_jucunda,SV282_Acinetobacter,1
Acizzia_solanicola-SV282_Acinetobacter,-0.8973692117581847,-0.6403555447475477,Acizzia_solanicola,SV282_Acinetobacter,1
Atmetocranium_myersi-SV283_Acinetobacter,-11.574054974118999,-11.000173903266516,Atmetocranium_myersi,SV283_Acinetobacter,1
Blastopsylla_occidentalis-SV283_Acinetobacter,-7.335255460376187,-7.1152216761126486,Blastopsylla_occidentalis,SV283_Acinetobacter,1
Acizzia_acaciae-SV284_Acinetobacter,16.425037352901732,16.720810790972312,Acizzia_acaciae,SV284_Acinetobacter,0
Acizzia_albizziae-SV284_Acinetobacter,3.5444197323087407,3.8052568532576423,Acizzia_albizziae,SV284_Acinetobacter,0
Psylla_carmichaeliae_E-SV284_Acinetobacter,3.6651143872180016,3.8507221869806467,Psylla_carmichaeliae_E,SV284_Acinetobacter,0
Trioza_panacis-SV284_Acinetobacter,8.132109305619611,8.360402881930874,Trioza_panacis,SV284_Acinetobacter,0
Trioza_PRICES_VALLEY-SV284_Acinetobacter,14.323430879744151,14.526973421105122,Trioza_PRICES_VALLEY,SV284_Acinetobacter,0
Ctenarytaina_SHORT-SV284_Acinetobacter,2.719291926776962,2.9067760389838795,Ctenarytaina_SHORT,SV284_Acinetobacter,0
Ctenarytaina_clavata_sp_A-SV284_Acinetobacter,3.2013122722705987,3.39702156646881,Ctenarytaina_clavata_sp_A,SV284_Acinetobacter,0
Ctenarytaina_sp_A-SV284_Acinetobacter,7.238679785320028,7.428552377955449,Ctenarytaina_sp_A,SV284_Acinetobacter,0
Ctenarytaina_fuchsia_B-SV284_Acinetobacter,10.356175914203822,10.614524277055326,Ctenarytaina_fuchsia_B,SV284_Acinetobacter,0
Ctenarytaina_eucalypti-SV284_Acinetobacter,-0.840973477235156,-0.5916870824889618,Ctenarytaina_eucalypti,SV284_Acinetobacter,1
Ctenarytaina_spatulata-SV284_Acinetobacter,-0.7406433970405015,-0.4800868142251223,Ctenarytaina_spatulata,SV284_Acinetobacter,1
Atmetocranium_myersi-SV285_Acidibacter,-4.63004297541178,-4.071677817386588,Atmetocranium_myersi,SV285_Acidibacter,1
Acizzia_hakeae-SV285_Acidibacter,-9.419108388239634,-9.175152781386608,Acizzia_hakeae,SV285_Acidibacter,1
Psylla_carmichaeliae_E-SV285_Acidibacter,7.494552115525661,7.670699326440333,Psylla_carmichaeliae_E,SV285_Acidibacter,0
Trioza_sp_A-SV285_Acidibacter,4.4470690581820245,4.602219695636832,Trioza_sp_A,SV285_Acidibacter,0
Trioza_sp_D-SV285_Acidibacter,3.3451572664452125,3.5053833639768763,Trioza_sp_D,SV285_Acidibacter,0
Psyllopsis_fraxinicola-SV285_Acidibacter,-1.3725701721381434,-1.1451493850040078,Psyllopsis_fraxinicola,SV285_Acidibacter,1
Anomalopsylla_insignita-SV285_Acidibacter,-2.1652739164715458,-1.9153243563055977,Anomalopsylla_insignita,SV285_Acidibacter,1
Acizzia_hakeae-SV286_c__Gammaproteobacteria,-4.515742434667078,-4.349726613905047,Acizzia_hakeae,SV286_c__Gammaproteobacteria,1
Trioza_discariae-SV287_c__Gammaproteobacteria,6.993657042842161,7.115213187893913,Trioza_discariae,SV287_c__Gammaproteobacteria,0
Trioza_fasciata-SV287_c__Gammaproteobacteria,4.826316989898072,4.959400977535913,Trioza_fasciata,SV287_c__Gammaproteobacteria,0
Trioza_fasciata-SV288_Immundisolibacter,-1.077628802871133,-0.9381356048496747,Trioza_fasciata,SV288_Immundisolibacter,1
Ctenarytaina_fuchsia_A-SV288_Immundisolibacter,9.037225295547874,9.216992706825323,Ctenarytaina_fuchsia_A,SV288_Immundisolibacter,0
Trioza_bifida-SV289_c__Gammaproteobacteria,-0.12413967966969686,-0.0214733969942187,Trioza_bifida,SV289_c__Gammaproteobacteria,1
Acizzia_hakeae-SV290_c__Gammaproteobacteria,-6.733809093411027,-6.5693668131347005,Acizzia_hakeae,SV290_c__Gammaproteobacteria,1
Acizzia_jucunda-SV290_c__Gammaproteobacteria,-9.955505123855238,-9.787347563980289,Acizzia_jucunda,SV290_c__Gammaproteobacteria,1
Acizzia_errabunda-SV290_c__Gammaproteobacteria,-10.313229216202368,-10.134955672733618,Acizzia_errabunda,SV290_c__Gammaproteobacteria,1
Acizzia_acaciae-SV290_c__Gammaproteobacteria,-0.39847933491816584,-0.21904461524484498,Acizzia_acaciae,SV290_c__Gammaproteobacteria,1
Acizzia_albizziae-SV290_c__Gammaproteobacteria,-5.1214555915146684,-4.951541654818021,Acizzia_albizziae,SV290_c__Gammaproteobacteria,1
Casuarinicola_australis-SV290_c__Gammaproteobacteria,-7.661495528258634,-7.501082996541924,Casuarinicola_australis,SV290_c__Gammaproteobacteria,1
Trioza_bifida-SV290_c__Gammaproteobacteria,-1.1397552795780272,-1.0275085128015409,Trioza_bifida,SV290_c__Gammaproteobacteria,1
Trioza_discariae-SV290_c__Gammaproteobacteria,2.198252365534358,2.299416489697552,Trioza_discariae,SV290_c__Gammaproteobacteria,0
Trioza_vitreoradiata-SV290_c__Gammaproteobacteria,2.195316297654024,2.29464463860392,Trioza_vitreoradiata,SV290_c__Gammaproteobacteria,0
Trioza_fasciata-SV290_c__Gammaproteobacteria,2.2363186486384548,2.3467542282662284,Trioza_fasciata,SV290_c__Gammaproteobacteria,0
Trioza_irregularis-SV290_c__Gammaproteobacteria,-2.892073266615631,-2.7702910145001796,Trioza_irregularis,SV290_c__Gammaproteobacteria,1
Trioza_panacis-SV290_c__Gammaproteobacteria,-1.7776766760702052,-1.6575026785017768,Trioza_panacis,SV290_c__Gammaproteobacteria,1
Triozid_sp-SV290_c__Gammaproteobacteria,1.174359487667805,1.316612787811343,Triozid_sp,SV290_c__Gammaproteobacteria,0
Blastopsylla_occidentalis-SV290_c__Gammaproteobacteria,3.8345075889048004,4.000338788146246,Blastopsylla_occidentalis,SV290_c__Gammaproteobacteria,0
Ctenarytaina_SHORT-SV290_c__Gammaproteobacteria,-1.2123731965739537,-1.099754896457291,Ctenarytaina_SHORT,SV290_c__Gammaproteobacteria,1
Ctenarytaina_pollicaris-SV290_c__Gammaproteobacteria,-1.4408280523985553,-1.3270965449855412,Ctenarytaina_pollicaris,SV290_c__Gammaproteobacteria,1
Ctenarytaina_sp_B-SV290_c__Gammaproteobacteria,-0.9925854234724413,-0.8763077764160764,Ctenarytaina_sp_B,SV290_c__Gammaproteobacteria,1
Ctenarytaina_clavata_sp_A-SV290_c__Gammaproteobacteria,-0.248721504678395,-0.1311938043981723,Ctenarytaina_clavata_sp_A,SV290_c__Gammaproteobacteria,1
Ctenarytaina_fuchsia_A-SV290_c__Gammaproteobacteria,-0.4686473155797967,-0.32961441783951434,Ctenarytaina_fuchsia_A,SV290_c__Gammaproteobacteria,1
Ctenarytaina_fuchsia_B-SV290_c__Gammaproteobacteria,-2.9042992389154745,-2.768998857678349,Ctenarytaina_fuchsia_B,SV290_c__Gammaproteobacteria,1
Ctenarytaina_eucalypti-SV290_c__Gammaproteobacteria,2.133831554215115,2.2842654511897464,Ctenarytaina_eucalypti,SV290_c__Gammaproteobacteria,0
Ctenarytaina_spatulata-SV290_c__Gammaproteobacteria,1.085464631430115,1.2527312623942477,Ctenarytaina_spatulata,SV290_c__Gammaproteobacteria,0
Anomalopsylla_POLLEN_ISLAND-SV290_c__Gammaproteobacteria,-5.073732575596625,-4.89765538249885,Anomalopsylla_POLLEN_ISLAND,SV290_c__Gammaproteobacteria,1
Acizzia_hakeae-SV291_c__Gammaproteobacteria,-5.290995008413944,-5.130528631930774,Acizzia_hakeae,SV291_c__Gammaproteobacteria,1
Trioza_vitreoradiata-SV291_c__Gammaproteobacteria,2.4341154664098763,2.5366232203458257,Trioza_vitreoradiata,SV291_c__Gammaproteobacteria,0
Trioza_fasciata-SV291_c__Gammaproteobacteria,0.6428354536278924,0.7484935050252167,Trioza_fasciata,SV291_c__Gammaproteobacteria,1
Trioza_sp_C-SV291_c__Gammaproteobacteria,-4.242141929985447,-4.120708292407789,Trioza_sp_C,SV291_c__Gammaproteobacteria,1
Trioza_panacis-SV291_c__Gammaproteobacteria,-3.597530339484506,-3.4825406120735574,Trioza_panacis,SV291_c__Gammaproteobacteria,1
Ctenarytaina_pollicaris-SV291_c__Gammaproteobacteria,-2.073872433173376,-1.9544671134566038,Ctenarytaina_pollicaris,SV291_c__Gammaproteobacteria,1
Ctenarytaina_clavata_sp_A-SV291_c__Gammaproteobacteria,-0.7371774949480471,-0.6178958395396935,Ctenarytaina_clavata_sp_A,SV291_c__Gammaproteobacteria,1
Ctenarytaina_eucalypti-SV291_c__Gammaproteobacteria,2.5570085294052585,2.6984067892971777,Ctenarytaina_eucalypti,SV291_c__Gammaproteobacteria,0
Ctenarytaina_insularis-SV291_c__Gammaproteobacteria,1.4715189409802243,1.6252316082939775,Ctenarytaina_insularis,SV291_c__Gammaproteobacteria,0
Anomalopsylla_POLLEN_ISLAND-SV291_c__Gammaproteobacteria,-3.5540287408686555,-3.3808074034098565,Anomalopsylla_POLLEN_ISLAND,SV291_c__Gammaproteobacteria,1
Acizzia_acaciae-SV292_Candidatus_Berkiella,-1.1652728283967468,-0.9949905071694567,Acizzia_acaciae,SV292_Candidatus_Berkiella,1
Trioza_acuta-SV292_Candidatus_Berkiella,2.8629950796024164,2.9735066275852162,Trioza_acuta,SV292_Candidatus_Berkiella,0
Trioza_PRICES_VALLEY-SV292_Candidatus_Berkiella,-4.324237516207382,-4.198167524489218,Trioza_PRICES_VALLEY,SV292_Candidatus_Berkiella,1
Acizzia_albizziae-SV293_Neisseria,1.150165770520313,1.3335960993257308,Acizzia_albizziae,SV293_Neisseria,0
Ctenarytaina_fuchsia_B-SV294_Neisseria,5.646819757745154,5.858677661605802,Ctenarytaina_fuchsia_B,SV294_Neisseria,0
Ctenarytaina_eucalypti-SV295_d__Bacteria,-6.407365423615023,-6.2626314421007105,Ctenarytaina_eucalypti,SV295_d__Bacteria,1
Psylla_frodobagginsi-SV296_o__Burkholderiales,-2.663248449427884,-2.5403460587822875,Psylla_frodobagginsi,SV296_o__Burkholderiales,1
Ctenarytaina_SHORT-SV296_o__Burkholderiales,-0.9218437440305971,-0.7801981257762833,Ctenarytaina_SHORT,SV296_o__Burkholderiales,1
Acizzia_dodonaeae-SV297_Massilia,9.89030523498312,10.159131430113895,Acizzia_dodonaeae,SV297_Massilia,0
Acizzia_acaciae-SV297_Massilia,12.210996995551245,12.485845022936363,Acizzia_acaciae,SV297_Massilia,0
Trioza_OMAHUTA-SV297_Massilia,-0.23473482797742892,-0.10999855483738931,Trioza_OMAHUTA,SV297_Massilia,1
Trioza_irregularis-SV297_Massilia,20.03942363535292,20.225308800604576,Trioza_irregularis,SV297_Massilia,0
Glycaspis_granulata-SV297_Massilia,-1.6440946522429642,-1.464402049754187,Glycaspis_granulata,SV297_Massilia,1
Ctenarytaina_clavata_sp_B-SV297_Massilia,7.405707245893794,7.602993075864096,Ctenarytaina_clavata_sp_B,SV297_Massilia,0
