joint,values,upper,Sample_Name,OTU,signif
Trioza_decurvata-SV305_f__Oxalobacteraceae,-65.5864581424353,-65.47051481160797,Trioza_decurvata,SV305_f__Oxalobacteraceae,0
Trioza_vitreoradiata-SV305_f__Oxalobacteraceae,-65.0025107469519,-64.84982588851602,Trioza_vitreoradiata,SV305_f__Oxalobacteraceae,0
Trioza_irregularis-SV305_f__Oxalobacteraceae,-67.2163417378046,-67.07151217758933,Trioza_irregularis,SV305_f__Oxalobacteraceae,0
Ctenarytaina_SHORT-SV305_f__Oxalobacteraceae,-93.47927852391985,-93.32024628187676,Ctenarytaina_SHORT,SV305_f__Oxalobacteraceae,0
Ctenarytaina_clavata_sp_A-SV305_f__Oxalobacteraceae,-93.70535750516159,-93.54391959067149,Ctenarytaina_clavata_sp_A,SV305_f__Oxalobacteraceae,0
Ctenarytaina_clavata_sp_B-SV305_f__Oxalobacteraceae,-93.83476608868409,-93.67430195402908,Ctenarytaina_clavata_sp_B,SV305_f__Oxalobacteraceae,0
Ctenarytaina_eucalypti-SV305_f__Oxalobacteraceae,-103.64802884898506,-103.46329326917093,Ctenarytaina_eucalypti,SV305_f__Oxalobacteraceae,1
Ctenarytaina_spatulata-SV305_f__Oxalobacteraceae,-104.68171001961774,-104.49588598735593,Ctenarytaina_spatulata,SV305_f__Oxalobacteraceae,1
Acizzia_dodonaeae-SV306_f__Oxalobacteraceae,-88.39440130665739,-88.11014877636909,Acizzia_dodonaeae,SV306_f__Oxalobacteraceae,0
Acizzia_acaciae-SV306_f__Oxalobacteraceae,-90.92647137361158,-90.6908852629398,Acizzia_acaciae,SV306_f__Oxalobacteraceae,0
Acizzia_albizziae-SV306_f__Oxalobacteraceae,-84.95170061784866,-84.72718686056152,Acizzia_albizziae,SV306_f__Oxalobacteraceae,0
Trioza_OMAHUTA-SV306_f__Oxalobacteraceae,-65.08584271168229,-64.95964589283567,Trioza_OMAHUTA,SV306_f__Oxalobacteraceae,0
Trioza_decurvata-SV306_f__Oxalobacteraceae,-65.77175898449038,-65.65493037522825,Trioza_decurvata,SV306_f__Oxalobacteraceae,0
Trioza_vitreoradiata-SV306_f__Oxalobacteraceae,-65.40487337535963,-65.25332503040362,Trioza_vitreoradiata,SV306_f__Oxalobacteraceae,0
Trioza_irregularis-SV306_f__Oxalobacteraceae,-67.31721781998695,-67.1721383015457,Trioza_irregularis,SV306_f__Oxalobacteraceae,0
Ctenarytaina_SHORT-SV306_f__Oxalobacteraceae,-93.2740174123931,-93.11490482246475,Ctenarytaina_SHORT,SV306_f__Oxalobacteraceae,0
Ctenarytaina_clavata_sp_A-SV306_f__Oxalobacteraceae,-93.66205159948325,-93.49940387779863,Ctenarytaina_clavata_sp_A,SV306_f__Oxalobacteraceae,0
Ctenarytaina_clavata_sp_B-SV306_f__Oxalobacteraceae,-93.81371098497038,-93.65254229935444,Ctenarytaina_clavata_sp_B,SV306_f__Oxalobacteraceae,0
Ctenarytaina_eucalypti-SV306_f__Oxalobacteraceae,-103.67357826136859,-103.48680339480902,Ctenarytaina_eucalypti,SV306_f__Oxalobacteraceae,1
Ctenarytaina_spatulata-SV306_f__Oxalobacteraceae,-104.9310781628797,-104.74268616064657,Ctenarytaina_spatulata,SV306_f__Oxalobacteraceae,1
Acizzia_hakeae-SV307_Ralstonia,-88.49814829564343,-88.3621044479222,Acizzia_hakeae,SV307_Ralstonia,0
Acizzia_jucunda-SV307_Ralstonia,-87.73808729932826,-87.59703929463883,Acizzia_jucunda,SV307_Ralstonia,0
Acizzia_acaciaebaileyanae-SV307_Ralstonia,-88.9536917736284,-88.79254440887104,Acizzia_acaciaebaileyanae,SV307_Ralstonia,0
Acizzia_albizziae-SV307_Ralstonia,-86.19458496372289,-86.04088215633517,Acizzia_albizziae,SV307_Ralstonia,0
Trioza_bifida-SV307_Ralstonia,-62.893462564510415,-62.8124264719467,Trioza_bifida,SV307_Ralstonia,0
Ctenarytaina_SHORT-SV307_Ralstonia,-87.87118672811384,-87.75501732414435,Ctenarytaina_SHORT,SV307_Ralstonia,0
Ctenarytaina_sp_B-SV307_Ralstonia,-88.39407263826078,-88.27576393399033,Ctenarytaina_sp_B,SV307_Ralstonia,0
Ctenarytaina_fuchsia_B-SV307_Ralstonia,-94.41321819670038,-94.2280860046836,Ctenarytaina_fuchsia_B,SV307_Ralstonia,0
Acizzia_acaciaebaileyanae-SV308_Sutterella,-88.4079100416395,-88.25107937598273,Acizzia_acaciaebaileyanae,SV308_Sutterella,0
Acizzia_uncatoides-SV310_Curvibacter,-91.91359205576487,-91.70202265633121,Acizzia_uncatoides,SV310_Curvibacter,0
Arytainilla_spartiophila-SV310_Curvibacter,-96.19910069855814,-96.01064157428141,Arytainilla_spartiophila,SV310_Curvibacter,0
Psylla_frodobagginsi-SV310_Curvibacter,-92.61671311273469,-92.44157739201698,Psylla_frodobagginsi,SV310_Curvibacter,0
Psylla_apicalis-SV310_Curvibacter,-92.93110609257444,-92.74761382296956,Psylla_apicalis,SV310_Curvibacter,0
Psylla_carmichaeliae_C-SV310_Curvibacter,-92.31046201470443,-92.13322414286483,Psylla_carmichaeliae_C,SV310_Curvibacter,0
Psylla_carmichaeliae_E-SV310_Curvibacter,-93.4572161146989,-93.28997124611737,Psylla_carmichaeliae_E,SV310_Curvibacter,0
Trioza_curta-SV310_Curvibacter,-90.15668691069355,-89.97613272100202,Trioza_curta,SV310_Curvibacter,0
Trioza_BRENDA_MAY-SV310_Curvibacter,-67.8489443402151,-67.72671263167658,Trioza_BRENDA_MAY,SV310_Curvibacter,0
Trioza_subvexa-SV310_Curvibacter,-67.31598429708455,-67.19538741703792,Trioza_subvexa,SV310_Curvibacter,0
Trioza_OMAHUTA-SV310_Curvibacter,-66.89068214489593,-66.77247500430282,Trioza_OMAHUTA,SV310_Curvibacter,0
Trioza_sp_B-SV310_Curvibacter,-66.93526574480458,-66.81851607423404,Trioza_sp_B,SV310_Curvibacter,0
Trioza_compressa-SV310_Curvibacter,-67.73077199883147,-67.60419219716285,Trioza_compressa,SV310_Curvibacter,0
Trioza_gourlayi-SV310_Curvibacter,-65.45392752213137,-65.33853799445174,Trioza_gourlayi,SV310_Curvibacter,0
Trioza_colorata-SV310_Curvibacter,-67.93984934908919,-67.78899688670082,Trioza_colorata,SV310_Curvibacter,0
Trioza_dacrydii-SV310_Curvibacter,-67.50585195761094,-67.36309868767812,Trioza_dacrydii,SV310_Curvibacter,0
Trioza_obscura-SV310_Curvibacter,-70.277811500675,-70.1378550361843,Trioza_obscura,SV310_Curvibacter,0
Trioza_FORTROSE-SV310_Curvibacter,-67.51527437310254,-67.37428625566244,Trioza_FORTROSE,SV310_Curvibacter,0
Trioza_sp_A-SV310_Curvibacter,-64.383550306286,-64.23597491724674,Trioza_sp_A,SV310_Curvibacter,0
Trioza_sp_D-SV310_Curvibacter,-64.29115041038723,-64.14093320965797,Trioza_sp_D,SV310_Curvibacter,0
Trioza_irregularis-SV310_Curvibacter,-67.37519698256422,-67.22184834556265,Trioza_irregularis,SV310_Curvibacter,0
Trioza_MASSEY-SV310_Curvibacter,-72.73782140140544,-72.58856046118586,Trioza_MASSEY,SV310_Curvibacter,0
Psyllopsis_fraxini-SV310_Curvibacter,-103.19913475154732,-102.98473138884422,Psyllopsis_fraxini,SV310_Curvibacter,1
Psyllopsis_fraxinicola-SV310_Curvibacter,-101.95897496694536,-101.75284515821956,Psyllopsis_fraxinicola,SV310_Curvibacter,1
Ctenarytaina_sp_B-SV310_Curvibacter,-90.80721433228236,-90.64069419118626,Ctenarytaina_sp_B,SV310_Curvibacter,0
Ctenarytaina_fuchsia_A-SV310_Curvibacter,-96.53874519885896,-96.27427674979423,Ctenarytaina_fuchsia_A,SV310_Curvibacter,0
Anomalopsylla_insignita-SV310_Curvibacter,-143.3013152340973,-143.0093675956967,Anomalopsylla_insignita,SV310_Curvibacter,1
Acizzia_dodonaeae-SV311_f__Comamonadaceae,-93.46847239839076,-93.1975664829624,Acizzia_dodonaeae,SV311_f__Comamonadaceae,0
Psylla_frodobagginsi-SV311_f__Comamonadaceae,-93.51233076841082,-93.32470963049273,Psylla_frodobagginsi,SV311_f__Comamonadaceae,0
Psylla_carmichaeliae_E-SV311_f__Comamonadaceae,-93.85178320964869,-93.66544649357816,Psylla_carmichaeliae_E,SV311_f__Comamonadaceae,0
Trioza_curta-SV311_f__Comamonadaceae,-89.4649711046069,-89.27657352675149,Trioza_curta,SV311_f__Comamonadaceae,0
Trioza_sp_B-SV311_f__Comamonadaceae,-68.79668367336953,-68.67012032294514,Trioza_sp_B,SV311_f__Comamonadaceae,0
Trioza_bifida-SV311_f__Comamonadaceae,-67.07343224017535,-66.9424342478939,Trioza_bifida,SV311_f__Comamonadaceae,0
Trioza_dacrydii-SV311_f__Comamonadaceae,-69.69726155082003,-69.54240126911112,Trioza_dacrydii,SV311_f__Comamonadaceae,0
Trioza_obscura-SV311_f__Comamonadaceae,-72.09605142659962,-71.94672653846511,Trioza_obscura,SV311_f__Comamonadaceae,0
Trioza_sp_A-SV311_f__Comamonadaceae,-65.85460710106659,-65.69300546325168,Trioza_sp_A,SV311_f__Comamonadaceae,0
Trioza_sp_D-SV311_f__Comamonadaceae,-65.5426683853909,-65.38016420236562,Trioza_sp_D,SV311_f__Comamonadaceae,0
Trioza_irregularis-SV311_f__Comamonadaceae,-68.63811314754547,-68.47246883212674,Trioza_irregularis,SV311_f__Comamonadaceae,0
Eucalyptolyma_maideni-SV311_f__Comamonadaceae,-116.94109184017937,-116.67890256778904,Eucalyptolyma_maideni,SV311_f__Comamonadaceae,1
Ctenarytaina_pollicaris-SV311_f__Comamonadaceae,-91.25557649146374,-91.09100495342389,Ctenarytaina_pollicaris,SV311_f__Comamonadaceae,0
Ctenarytaina_fuchsia_A-SV311_f__Comamonadaceae,-95.32127862864449,-95.045125098763,Ctenarytaina_fuchsia_A,SV311_f__Comamonadaceae,0
Anomalopsylla_insignita-SV311_f__Comamonadaceae,-142.48210195022116,-142.19213923740367,Anomalopsylla_insignita,SV311_f__Comamonadaceae,1
Arytainilla_spartiophila-SV312_f__Comamonadaceae,-95.71999681459748,-95.5289134334054,Arytainilla_spartiophila,SV312_f__Comamonadaceae,0
Psylla_frodobagginsi-SV312_f__Comamonadaceae,-93.18023367165571,-92.99722997569324,Psylla_frodobagginsi,SV312_f__Comamonadaceae,0
Psylla_carmichaeliae_E-SV312_f__Comamonadaceae,-93.15638059223146,-92.97686481974864,Psylla_carmichaeliae_E,SV312_f__Comamonadaceae,0
Trioza_curta-SV312_f__Comamonadaceae,-89.46770224126014,-89.2885618232987,Trioza_curta,SV312_f__Comamonadaceae,0
Trioza_sp_B-SV312_f__Comamonadaceae,-66.96299704935649,-66.84323407072782,Trioza_sp_B,SV312_f__Comamonadaceae,0
Trioza_gourlayi-SV312_f__Comamonadaceae,-66.29869347828009,-66.17773676017003,Trioza_gourlayi,SV312_f__Comamonadaceae,0
Trioza_dacrydii-SV312_f__Comamonadaceae,-68.39191350298866,-68.24419962509515,Trioza_dacrydii,SV312_f__Comamonadaceae,0
Trioza_obscura-SV312_f__Comamonadaceae,-70.72383505860552,-70.58210719928091,Trioza_obscura,SV312_f__Comamonadaceae,0
Arytainilla_spartiophila-SV313_Aquabacterium,-94.51059842438136,-94.33061551208121,Arytainilla_spartiophila,SV313_Aquabacterium,0
Psylla_frodobagginsi-SV313_Aquabacterium,-92.4357957065175,-92.25688246978615,Psylla_frodobagginsi,SV313_Aquabacterium,0
Psylla_carmichaeliae_E-SV313_Aquabacterium,-92.42337588012053,-92.25425933757877,Psylla_carmichaeliae_E,SV313_Aquabacterium,0
Trioza_curta-SV313_Aquabacterium,-88.32924946421552,-88.16420792632744,Trioza_curta,SV313_Aquabacterium,0
Trioza_BRENDA_MAY-SV313_Aquabacterium,-68.55647114615523,-68.43957737659316,Trioza_BRENDA_MAY,SV313_Aquabacterium,0
Trioza_subvexa-SV313_Aquabacterium,-67.90859400278032,-67.7954137114651,Trioza_subvexa,SV313_Aquabacterium,0
Trioza_sp_B-SV313_Aquabacterium,-67.28086450729886,-67.17256597983601,Trioza_sp_B,SV313_Aquabacterium,0
Trioza_gourlayi-SV313_Aquabacterium,-66.67519382218424,-66.5689592575304,Trioza_gourlayi,SV313_Aquabacterium,0
Trioza_dacrydii-SV313_Aquabacterium,-68.21117198196869,-68.08032466356377,Trioza_dacrydii,SV313_Aquabacterium,0
Trioza_obscura-SV313_Aquabacterium,-70.9557721041698,-70.82441714421041,Trioza_obscura,SV313_Aquabacterium,0
Trioza_FORTROSE-SV313_Aquabacterium,-67.60726352638514,-67.47931900506622,Trioza_FORTROSE,SV313_Aquabacterium,0
Trioza_sp_A-SV313_Aquabacterium,-64.65799977542711,-64.51635758049584,Trioza_sp_A,SV313_Aquabacterium,0
Trioza_sp_D-SV313_Aquabacterium,-64.42720631921438,-64.28410873894123,Trioza_sp_D,SV313_Aquabacterium,0
Trioza_irregularis-SV313_Aquabacterium,-67.37696913712247,-67.23823187677547,Trioza_irregularis,SV313_Aquabacterium,0
Ctenarytaina_pollicaris-SV313_Aquabacterium,-90.04885656143922,-89.90549595000839,Ctenarytaina_pollicaris,SV313_Aquabacterium,0
Ctenarytaina_sp_B-SV313_Aquabacterium,-90.27970407781028,-90.13588119398227,Ctenarytaina_sp_B,SV313_Aquabacterium,0
Ctenarytaina_sp_A-SV313_Aquabacterium,-94.16574403159098,-94.02368353024293,Ctenarytaina_sp_A,SV313_Aquabacterium,0
Ctenarytaina_fuchsia_A-SV313_Aquabacterium,-94.32519174877308,-94.06410843495544,Ctenarytaina_fuchsia_A,SV313_Aquabacterium,0
Anomalopsylla_insignita-SV313_Aquabacterium,-140.22518244075246,-139.95525182768768,Anomalopsylla_insignita,SV313_Aquabacterium,1
Acizzia_jucunda-SV314_Aquabacterium,-91.16436722971336,-90.98097022754081,Acizzia_jucunda,SV314_Aquabacterium,0
Acizzia_dodonaeae-SV314_Aquabacterium,-93.08595412028504,-92.8325473570703,Acizzia_dodonaeae,SV314_Aquabacterium,0
Acizzia_acaciaebaileyanae-SV314_Aquabacterium,-90.17372038389864,-89.96994103385246,Acizzia_acaciaebaileyanae,SV314_Aquabacterium,0
Psylla_carmichaeliae_E-SV314_Aquabacterium,-92.60621911038952,-92.43052874796525,Psylla_carmichaeliae_E,SV314_Aquabacterium,0
Trioza_curta-SV314_Aquabacterium,-87.84063482986203,-87.66830774702896,Trioza_curta,SV314_Aquabacterium,0
Trioza_dacrydii-SV314_Aquabacterium,-68.13503457252182,-68.00293392908439,Trioza_dacrydii,SV314_Aquabacterium,0
Trioza_sp_A-SV314_Aquabacterium,-64.75126248425482,-64.61030431647826,Trioza_sp_A,SV314_Aquabacterium,0
Ctenarytaina_SHORT-SV314_Aquabacterium,-89.75948805572519,-89.61060200604682,Ctenarytaina_SHORT,SV314_Aquabacterium,0
Ctenarytaina_pollicaris-SV314_Aquabacterium,-89.88411562469541,-89.73759153751539,Ctenarytaina_pollicaris,SV314_Aquabacterium,0
Ctenarytaina_fuchsia_A-SV314_Aquabacterium,-94.63296954430155,-94.37196622930186,Ctenarytaina_fuchsia_A,SV314_Aquabacterium,0
Acizzia_jucunda-SV315_Pseudacidovorax,-91.21744229163522,-91.033142860273,Acizzia_jucunda,SV315_Pseudacidovorax,0
Acizzia_dodonaeae-SV315_Pseudacidovorax,-93.6475809867874,-93.3926649081305,Acizzia_dodonaeae,SV315_Pseudacidovorax,0
Acizzia_acaciaebaileyanae-SV315_Pseudacidovorax,-90.3155984931148,-90.1128761448609,Acizzia_acaciaebaileyanae,SV315_Pseudacidovorax,0
Psylla_carmichaeliae_A-SV315_Pseudacidovorax,-92.48599935079898,-92.30193780221397,Psylla_carmichaeliae_A,SV315_Pseudacidovorax,0
Trioza_bifida-SV315_Pseudacidovorax,-66.47432524950135,-66.36409219639623,Trioza_bifida,SV315_Pseudacidovorax,0
Trioza_colorata-SV315_Pseudacidovorax,-69.33169165857059,-69.1908733688145,Trioza_colorata,SV315_Pseudacidovorax,0
Ctenarytaina_SHORT-SV315_Pseudacidovorax,-90.13197591792357,-89.98151948407478,Ctenarytaina_SHORT,SV315_Pseudacidovorax,0
Ctenarytaina_pollicaris-SV315_Pseudacidovorax,-90.30511489135746,-90.15783312704527,Ctenarytaina_pollicaris,SV315_Pseudacidovorax,0
Ctenarytaina_clavata_sp_A-SV315_Pseudacidovorax,-90.45751029336992,-90.3179807239492,Ctenarytaina_clavata_sp_A,SV315_Pseudacidovorax,0
Ctenarytaina_eucalypti-SV315_Pseudacidovorax,-100.33796389139313,-100.17975060277212,Ctenarytaina_eucalypti,SV315_Pseudacidovorax,1
Anomalopsylla_POLLEN_ISLAND-SV315_Pseudacidovorax,-139.827727993565,-139.57302298262286,Anomalopsylla_POLLEN_ISLAND,SV315_Pseudacidovorax,1
Acizzia_jucunda-SV316_f__Comamonadaceae,-91.07887294601359,-90.87799311070391,Acizzia_jucunda,SV316_f__Comamonadaceae,0
Acizzia_uncatoides-SV316_f__Comamonadaceae,-91.93481456193395,-91.71167381780343,Acizzia_uncatoides,SV316_f__Comamonadaceae,0
Acizzia_dodonaeae-SV316_f__Comamonadaceae,-94.37401437866798,-94.10544248044813,Acizzia_dodonaeae,SV316_f__Comamonadaceae,0
Acizzia_acaciaebaileyanae-SV316_f__Comamonadaceae,-90.87082181019083,-90.65958927100296,Acizzia_acaciaebaileyanae,SV316_f__Comamonadaceae,0
Acizzia_albizziae-SV316_f__Comamonadaceae,-88.17191116901395,-87.94649834404191,Acizzia_albizziae,SV316_f__Comamonadaceae,0
Acizzia_solanicola-SV316_f__Comamonadaceae,-89.64626963768367,-89.43118124828462,Acizzia_solanicola,SV316_f__Comamonadaceae,0
Arytainilla_spartiophila-SV316_f__Comamonadaceae,-94.75583079967593,-94.57189738199015,Arytainilla_spartiophila,SV316_f__Comamonadaceae,0
Psylla_frodobagginsi-SV316_f__Comamonadaceae,-92.71230894485743,-92.53527475653459,Psylla_frodobagginsi,SV316_f__Comamonadaceae,0
Trioza_bifida-SV316_f__Comamonadaceae,-67.12699345900961,-67.01242621670562,Trioza_bifida,SV316_f__Comamonadaceae,0
Trioza_fasciata-SV316_f__Comamonadaceae,-69.24268024335659,-69.10047748190208,Trioza_fasciata,SV316_f__Comamonadaceae,0
Trioza_irregularis-SV316_f__Comamonadaceae,-67.82322460464543,-67.675793852932145,Trioza_irregularis,SV316_f__Comamonadaceae,0
Trioza_panacis-SV316_f__Comamonadaceae,-68.45590287167153,-68.30993254944674,Trioza_panacis,SV316_f__Comamonadaceae,0
Ctenarytaina_SHORT-SV316_f__Comamonadaceae,-90.66329130659516,-90.51042336069887,Ctenarytaina_SHORT,SV316_f__Comamonadaceae,0
Ctenarytaina_pollicaris-SV316_f__Comamonadaceae,-90.93296513322336,-90.78194036047287,Ctenarytaina_pollicaris,SV316_f__Comamonadaceae,0
Ctenarytaina_sp_B-SV316_f__Comamonadaceae,-91.18102688938299,-91.02741218400662,Ctenarytaina_sp_B,SV316_f__Comamonadaceae,0
Ctenarytaina_sp_A-SV316_f__Comamonadaceae,-94.55112203256036,-94.40610499577649,Ctenarytaina_sp_A,SV316_f__Comamonadaceae,0
Ctenarytaina_fuchsia_A-SV316_f__Comamonadaceae,-94.60140478205992,-94.33756024586596,Ctenarytaina_fuchsia_A,SV316_f__Comamonadaceae,0
Ctenarytaina_fuchsia_B-SV316_f__Comamonadaceae,-95.82048951018466,-95.55986958625458,Ctenarytaina_fuchsia_B,SV316_f__Comamonadaceae,0
Ctenarytaina_eucalypti-SV316_f__Comamonadaceae,-101.15357007948485,-100.98517213554523,Ctenarytaina_eucalypti,SV316_f__Comamonadaceae,1
Ctenarytaina_longicauda-SV316_f__Comamonadaceae,-105.01512496492843,-104.85423588829681,Ctenarytaina_longicauda,SV316_f__Comamonadaceae,1
Anomalopsylla_POLLEN_ISLAND-SV316_f__Comamonadaceae,-140.72491373205696,-140.46239478361363,Anomalopsylla_POLLEN_ISLAND,SV316_f__Comamonadaceae,1
Acizzia_acaciaebaileyanae-SV317_f__Comamonadaceae,-91.06632235386975,-90.85761175874407,Acizzia_acaciaebaileyanae,SV317_f__Comamonadaceae,0
Psylla_carmichaeliae_A-SV317_f__Comamonadaceae,-92.95383355657933,-92.76234657474984,Psylla_carmichaeliae_A,SV317_f__Comamonadaceae,0
Ctenarytaina_SHORT-SV317_f__Comamonadaceae,-90.04420360367676,-89.89309173786646,Ctenarytaina_SHORT,SV317_f__Comamonadaceae,0
Ctenarytaina_pollicaris-SV317_f__Comamonadaceae,-90.26979541247951,-90.12116880171294,Ctenarytaina_pollicaris,SV317_f__Comamonadaceae,0
Ctenarytaina_fuchsia_A-SV317_f__Comamonadaceae,-93.43245281163803,-93.16162448617449,Ctenarytaina_fuchsia_A,SV317_f__Comamonadaceae,0
Acizzia_jucunda-SV318_f__Comamonadaceae,-91.7253396226337,-91.5295110836458,Acizzia_jucunda,SV318_f__Comamonadaceae,0
Acizzia_uncatoides-SV318_f__Comamonadaceae,-92.09061524509991,-91.87354405352609,Acizzia_uncatoides,SV318_f__Comamonadaceae,0
Acizzia_acaciae-SV318_f__Comamonadaceae,-92.51178983979052,-92.29217734373347,Acizzia_acaciae,SV318_f__Comamonadaceae,0
Psylla_frodobagginsi-SV318_f__Comamonadaceae,-92.68672011425608,-92.50068564807928,Psylla_frodobagginsi,SV318_f__Comamonadaceae,0
Psylla_carmichaeliae_C-SV318_f__Comamonadaceae,-92.97397688326238,-92.78430500379773,Psylla_carmichaeliae_C,SV318_f__Comamonadaceae,0
Psylla_carmichaeliae_E-SV318_f__Comamonadaceae,-92.84251096927058,-92.6611511063257,Psylla_carmichaeliae_E,SV318_f__Comamonadaceae,0
Trioza_adventicia-SV318_f__Comamonadaceae,-91.15644827642062,-90.96212597379103,Trioza_adventicia,SV318_f__Comamonadaceae,0
Trioza_curta-SV318_f__Comamonadaceae,-88.92817095291021,-88.75790602757483,Trioza_curta,SV318_f__Comamonadaceae,0
Trioza_BRENDA_MAY-SV318_f__Comamonadaceae,-68.90684511310951,-68.78282293456415,Trioza_BRENDA_MAY,SV318_f__Comamonadaceae,0
Trioza_subvexa-SV318_f__Comamonadaceae,-68.2729605910436,-68.15193090558954,Trioza_subvexa,SV318_f__Comamonadaceae,0
Trioza_OMAHUTA-SV318_f__Comamonadaceae,-68.1117952377195,-67.98727299599528,Trioza_OMAHUTA,SV318_f__Comamonadaceae,0
Trioza_gourlayi-SV318_f__Comamonadaceae,-67.05037470651929,-66.93266561149426,Trioza_gourlayi,SV318_f__Comamonadaceae,0
Trioza_colorata-SV318_f__Comamonadaceae,-69.61037465790979,-69.46282683940984,Trioza_colorata,SV318_f__Comamonadaceae,0
Trioza_dacrydii-SV318_f__Comamonadaceae,-68.77549808500879,-68.63352016885283,Trioza_dacrydii,SV318_f__Comamonadaceae,0
Trioza_obscura-SV318_f__Comamonadaceae,-71.36580316418085,-71.22385073444171,Trioza_obscura,SV318_f__Comamonadaceae,0
Trioza_FORTROSE-SV318_f__Comamonadaceae,-68.07288674706031,-67.93870616390011,Trioza_FORTROSE,SV318_f__Comamonadaceae,0
Trioza_sp_A-SV318_f__Comamonadaceae,-64.73449098043703,-64.58651998516062,Trioza_sp_A,SV318_f__Comamonadaceae,0
Trioza_sp_D-SV318_f__Comamonadaceae,-64.52858091778964,-64.37830468655783,Trioza_sp_D,SV318_f__Comamonadaceae,0
Trioza_irregularis-SV318_f__Comamonadaceae,-67.521566523058,-67.37452522765923,Trioza_irregularis,SV318_f__Comamonadaceae,0
Trioza_MASSEY-SV318_f__Comamonadaceae,-72.37615480023149,-72.22532640659901,Trioza_MASSEY,SV318_f__Comamonadaceae,0
Ctenarytaina_pollicaris-SV318_f__Comamonadaceae,-90.42928011993573,-90.27678775242875,Ctenarytaina_pollicaris,SV318_f__Comamonadaceae,0
Ctenarytaina_sp_B-SV318_f__Comamonadaceae,-90.57042101928009,-90.41500589347179,Ctenarytaina_sp_B,SV318_f__Comamonadaceae,0
Ctenarytaina_clavata_sp_A-SV318_f__Comamonadaceae,-90.6801346713596,-90.53605390529525,Ctenarytaina_clavata_sp_A,SV318_f__Comamonadaceae,0
Ctenarytaina_fuchsia_A-SV318_f__Comamonadaceae,-94.21477946561141,-93.94717049127496,Ctenarytaina_fuchsia_A,SV318_f__Comamonadaceae,0
Ctenarytaina_fuchsia_B-SV318_f__Comamonadaceae,-95.6700425090853,-95.40713997130607,Ctenarytaina_fuchsia_B,SV318_f__Comamonadaceae,0
Anomalopsylla_insignita-SV318_f__Comamonadaceae,-141.45655053468712,-141.17988998895837,Anomalopsylla_insignita,SV318_f__Comamonadaceae,1
Psylla_carmichaeliae_C-SV319_f__Comamonadaceae,-92.22826589928498,-92.04997214031505,Psylla_carmichaeliae_C,SV319_f__Comamonadaceae,0
Psylla_carmichaeliae_E-SV319_f__Comamonadaceae,-92.52198514575355,-92.35334539723412,Psylla_carmichaeliae_E,SV319_f__Comamonadaceae,0
Acizzia_hakeae-SV320_f__Comamonadaceae,-92.83055295668396,-92.62691486147553,Acizzia_hakeae,SV320_f__Comamonadaceae,0
Acizzia_errabunda-SV320_f__Comamonadaceae,-93.09724367744289,-92.87583852439697,Acizzia_errabunda,SV320_f__Comamonadaceae,0
Acizzia_acaciae-SV320_f__Comamonadaceae,-94.01941321160922,-93.78182055226398,Acizzia_acaciae,SV320_f__Comamonadaceae,0
